serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
Y154d182,A/Bangladesh/2221/2021,196.4,interpolated,1.27,3,midpoint
Y154d182,A/Bangladesh/3210810034/2021,201.8,interpolated,6.107,2,midpoint
Y154d182,A/Bangladesh/8002/2021,200.1,interpolated,21.36,3,midpoint
Y154d182,A/Bangladesh/8036/2021,208.6,interpolated,7.105,3,midpoint
Y154d182,A/Belgium/H0017/2022,1978,interpolated,585.4,3,midpoint
Y154d182,A/Belgium/H0038/2022,3448,interpolated,713.2,3,midpoint
Y154d182,A/Brisbane/02/2018,4279,interpolated,456.9,4,midpoint
Y154d182,A/Brisbane/48/2022,196.3,interpolated,4.288,3,midpoint
Y154d182,A/California/07/2009,4305,interpolated,491.8,4,midpoint
Y154d182,A/Chester/5355/2022,202.8,interpolated,7.193,3,midpoint
Y154d182,A/Cote_DIvoire/1448/2021,3436,interpolated,557.8,3,midpoint
Y154d182,A/England/220200318/2022,2505,interpolated,309.7,3,midpoint
Y154d182,A/Ghana/138/2020,2913,interpolated,202.3,3,midpoint
Y154d182,A/Ghana/2080/2020,2655,interpolated,306.7,3,midpoint
Y154d182,A/Hawaii/70/2019,3738,interpolated,509.2,4,midpoint
Y154d182,A/India-PUN-NIV328484/2021,273,interpolated,52.05,3,midpoint
Y154d182,A/India-Pune-Nivcov2221170/2022,175.3,interpolated,2.339,2,midpoint
Y154d182,A/India/Pun-NIV312851/2021,227.1,interpolated,73.54,3,midpoint
Y154d182,A/Michigan/19/2021,209.6,interpolated,68.03,3,midpoint
Y154d182,A/Michigan/45/2015,6241,interpolated,2602,4,midpoint
Y154d182,A/Newcastle/2/2022,215.5,interpolated,37.81,3,midpoint
Y154d182,A/Niger/10217/2021,2855,interpolated,479,3,midpoint
Y154d182,A/Nimes/871/2021,3396,interpolated,590.4,3,midpoint
Y154d182,A/Norway/25089/2022,206.1,interpolated,61.5,3,midpoint
Y154d182,A/Paris/30353/2021,1877,interpolated,196.6,3,midpoint
Y154d182,A/Paris/31196/2021,4817,interpolated,1565,3,midpoint
Y154d182,A/Perth/1/2022,277.1,interpolated,32.92,3,midpoint
Y154d182,A/SouthAfrica/R14850/2021,199.1,interpolated,4.83,3,midpoint
Y154d182,A/SouthAfrica/R16462/2021,3079,interpolated,93.92,3,midpoint
Y154d182,A/Sydney/43/2022,228.7,interpolated,40.81,3,midpoint
Y154d182,A/Togo/0274/2021,3465,interpolated,553.3,3,midpoint
Y154d182,A/Togo/0304/2021,3515,interpolated,458.7,3,midpoint
Y154d182,A/Togo/845/2020,1788,interpolated,284.9,3,midpoint
Y154d182,A/Utah/27/2022,227.5,interpolated,15.43,3,midpoint
Y154d182,A/Washington/23/2020,623.5,interpolated,17.6,3,midpoint
Y154d182,A/Wisconsin/588/2019,1094,interpolated,262.2,3,midpoint
