serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
Y154d182,A/Bangladesh/2221/2021,191.3,3,2.345,interpolated
Y154d182,A/Bangladesh/3210810034/2021,200.9,2,7.3,interpolated
Y154d182,A/Bangladesh/8002/2021,203,3,6.536,interpolated
Y154d182,A/Bangladesh/8036/2021,208.6,3,14.14,interpolated
Y154d182,A/Belgium/H0017/2022,1717,3,533.9,interpolated
Y154d182,A/Belgium/H0038/2022,3018,3,340.4,interpolated
Y154d182,A/Brisbane/02/2018,3786,4,443.6,interpolated
Y154d182,A/Brisbane/48/2022,198.9,3,3.967,interpolated
Y154d182,A/California/07/2009,4098,4,650.5,interpolated
Y154d182,A/Chester/5355/2022,201.6,3,7.105,interpolated
Y154d182,A/Cote_DIvoire/1448/2021,3124,3,522.5,interpolated
Y154d182,A/England/220200318/2022,2513,3,663.2,interpolated
Y154d182,A/Ghana/138/2020,2794,3,294.1,interpolated
Y154d182,A/Ghana/2080/2020,2762,3,665.7,interpolated
Y154d182,A/Hawaii/70/2019,3675,4,496.1,interpolated
Y154d182,A/India-PUN-NIV328484/2021,239.5,3,40.71,interpolated
Y154d182,A/India-Pune-Nivcov2221170/2022,170.9,2,0.55,interpolated
Y154d182,A/India/Pun-NIV312851/2021,229.1,3,75.4,interpolated
Y154d182,A/Michigan/19/2021,208.9,3,72.44,interpolated
Y154d182,A/Michigan/45/2015,5578,4,1182,interpolated
Y154d182,A/Newcastle/2/2022,215.6,3,40.11,interpolated
Y154d182,A/Niger/10217/2021,2938,3,423,interpolated
Y154d182,A/Nimes/871/2021,3441,3,568.7,interpolated
Y154d182,A/Norway/25089/2022,197.5,3,65.9,interpolated
Y154d182,A/Paris/30353/2021,2369,3,309.1,interpolated
Y154d182,A/Paris/31196/2021,5608,3,1720,interpolated
Y154d182,A/Perth/1/2022,269.2,3,25.42,interpolated
Y154d182,A/SouthAfrica/R14850/2021,200.5,3,5.358,interpolated
Y154d182,A/SouthAfrica/R16462/2021,3200,3,785.8,interpolated
Y154d182,A/Sydney/43/2022,244,3,45.68,interpolated
Y154d182,A/Togo/0274/2021,3474,3,601.1,interpolated
Y154d182,A/Togo/0304/2021,2602,3,631.4,interpolated
Y154d182,A/Togo/845/2020,1815,3,265.8,interpolated
Y154d182,A/Utah/27/2022,253.2,3,16.26,interpolated
Y154d182,A/Washington/23/2020,620.8,3,17.26,interpolated
Y154d182,A/Wisconsin/588/2019,1153,3,295.7,interpolated
