serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d30,A/Bangladesh/2221/2021,1534,6,187.6,interpolated
M099d30,A/Bangladesh/3210810034/2021,1456,4,112.7,interpolated
M099d30,A/Bangladesh/8002/2021,1646,6,230.4,interpolated
M099d30,A/Bangladesh/8036/2021,1678,6,43.41,interpolated
M099d30,A/Belgium/H0017/2022,2516,6,501.1,interpolated
M099d30,A/Belgium/H0038/2022,2532,6,613.8,interpolated
M099d30,A/Brisbane/02/2018,5376,8,1014,interpolated
M099d30,A/Brisbane/48/2022,1397,6,57.84,interpolated
M099d30,A/California/07/2009,4680,8,938.3,interpolated
M099d30,A/Chester/5355/2022,1419,6,682.8,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3237,6,412.6,interpolated
M099d30,A/England/220200318/2022,2696,6,561,interpolated
M099d30,A/Ghana/138/2020,1824,6,426.4,interpolated
M099d30,A/Ghana/2080/2020,2974,6,496.5,interpolated
M099d30,A/Hawaii/70/2019,3124,8,421.3,interpolated
M099d30,A/India-PUN-NIV328484/2021,1970,6,602.3,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1015,4,21.79,interpolated
M099d30,A/India/Pun-NIV312851/2021,1658,6,599.8,interpolated
M099d30,A/Michigan/19/2021,1720,6,26.97,interpolated
M099d30,A/Michigan/45/2015,5283,8,1399,interpolated
M099d30,A/Newcastle/2/2022,1550,6,336.4,interpolated
M099d30,A/Niger/10217/2021,1738,6,124.7,interpolated
M099d30,A/Nimes/871/2021,3310,6,392.1,interpolated
M099d30,A/Norway/25089/2022,646,6,160,interpolated
M099d30,A/Paris/30353/2021,1696,6,358.6,interpolated
M099d30,A/Paris/31196/2021,3300,6,1342,interpolated
M099d30,A/Perth/1/2022,1760,6,147.2,interpolated
M099d30,A/SouthAfrica/R14850/2021,1088,6,145,interpolated
M099d30,A/SouthAfrica/R16462/2021,1868,6,425.8,interpolated
M099d30,A/Sydney/43/2022,1187,6,346.5,interpolated
M099d30,A/Togo/0274/2021,2726,6,315.8,interpolated
M099d30,A/Togo/0304/2021,1828,6,494.7,interpolated
M099d30,A/Togo/845/2020,1972,6,169.5,interpolated
M099d30,A/Utah/27/2022,1410,6,119.8,interpolated
M099d30,A/Washington/23/2020,2549,6,433.3,interpolated
M099d30,A/Wisconsin/588/2019,2348,6,534.9,interpolated
