serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d30,A/Bangladesh/2221/2021,1534,6,187.4,interpolated
M099d30,A/Bangladesh/3210810034/2021,1456,4,112.7,interpolated
M099d30,A/Bangladesh/8002/2021,1646,6,231.2,interpolated
M099d30,A/Bangladesh/8036/2021,1676,6,43.23,interpolated
M099d30,A/Belgium/H0017/2022,2497,6,503.7,interpolated
M099d30,A/Belgium/H0038/2022,2558,6,610,interpolated
M099d30,A/Brisbane/02/2018,5376,8,1008,interpolated
M099d30,A/Brisbane/48/2022,1397,6,56,interpolated
M099d30,A/California/07/2009,4680,8,940.6,interpolated
M099d30,A/Chester/5355/2022,1411,5,100.3,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3238,6,407.7,interpolated
M099d30,A/England/220200318/2022,2696,6,562.1,interpolated
M099d30,A/Ghana/138/2020,1824,6,425.8,interpolated
M099d30,A/Ghana/2080/2020,2974,6,495.4,interpolated
M099d30,A/Hawaii/70/2019,3124,8,421.2,interpolated
M099d30,A/India-PUN-NIV328484/2021,1970,6,601.5,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1015,4,21.79,interpolated
M099d30,A/India/Pun-NIV312851/2021,1669,6,598.9,interpolated
M099d30,A/Michigan/19/2021,1720,6,26.38,interpolated
M099d30,A/Michigan/45/2015,5283,8,1399,interpolated
M099d30,A/Newcastle/2/2022,1550,6,333.2,interpolated
M099d30,A/Niger/10217/2021,1724,6,125.3,interpolated
M099d30,A/Nimes/871/2021,3310,6,392.7,interpolated
M099d30,A/Norway/25089/2022,643.6,6,161.1,interpolated
M099d30,A/Paris/30353/2021,1695,6,358.8,interpolated
M099d30,A/Paris/31196/2021,3300,6,1340,interpolated
M099d30,A/Perth/1/2022,1760,6,146.9,interpolated
M099d30,A/SouthAfrica/R14850/2021,1088,6,145.5,interpolated
M099d30,A/SouthAfrica/R16462/2021,1870,6,425.3,interpolated
M099d30,A/Sydney/43/2022,1187,6,346.2,interpolated
M099d30,A/Togo/0274/2021,2726,6,309.8,interpolated
M099d30,A/Togo/0304/2021,1826,6,494.8,interpolated
M099d30,A/Togo/845/2020,1968,6,170.1,interpolated
M099d30,A/Utah/27/2022,1410,6,119.8,interpolated
M099d30,A/Washington/23/2020,2574,6,431.5,interpolated
M099d30,A/Wisconsin/588/2019,2386,6,528.4,interpolated
