group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
serum,M099d30,A/Bangladesh/2221/2021,1449,interpolated,122.7,9,midpoint,reciprocal_dilution
serum,M099d30,A/Bangladesh/3210810034/2021,1378,interpolated,81.92,6,midpoint,reciprocal_dilution
serum,M099d30,A/Bangladesh/8002/2021,1642,interpolated,178.2,9,midpoint,reciprocal_dilution
serum,M099d30,A/Bangladesh/8036/2021,1687,interpolated,32.76,9,midpoint,reciprocal_dilution
serum,M099d30,A/Belgium/H0017/2022,3277,interpolated,907.1,9,midpoint,reciprocal_dilution
serum,M099d30,A/Belgium/H0038/2022,3654,interpolated,506.7,9,midpoint,reciprocal_dilution
serum,M099d30,A/Brisbane/02/2018,5331,interpolated,800.4,12,midpoint,reciprocal_dilution
serum,M099d30,A/Brisbane/48/2022,1362,interpolated,73.45,9,midpoint,reciprocal_dilution
serum,M099d30,A/California/07/2009,4808,interpolated,663.4,12,midpoint,reciprocal_dilution
serum,M099d30,A/Chester/5355/2022,1421,interpolated,210.2,9,midpoint,reciprocal_dilution
serum,M099d30,A/Cote_DIvoire/1448/2021,3839,interpolated,355,9,midpoint,reciprocal_dilution
serum,M099d30,A/England/220200318/2022,3314,interpolated,357.9,9,midpoint,reciprocal_dilution
serum,M099d30,A/Ghana/138/2020,2049,interpolated,349.1,9,midpoint,reciprocal_dilution
serum,M099d30,A/Ghana/2080/2020,3328,interpolated,768.5,9,midpoint,reciprocal_dilution
serum,M099d30,A/Hawaii/70/2019,2949,interpolated,325.5,12,midpoint,reciprocal_dilution
serum,M099d30,A/India-PUN-NIV328484/2021,2687,interpolated,301.1,9,midpoint,reciprocal_dilution
serum,M099d30,A/India-Pune-Nivcov2221170/2022,1031,interpolated,33.43,6,midpoint,reciprocal_dilution
serum,M099d30,A/India/Pun-NIV312851/2021,1811,interpolated,328.5,9,midpoint,reciprocal_dilution
serum,M099d30,A/Michigan/19/2021,1758,interpolated,18.63,9,midpoint,reciprocal_dilution
serum,M099d30,A/Michigan/45/2015,5002,interpolated,653,12,midpoint,reciprocal_dilution
serum,M099d30,A/Newcastle/2/2022,1777,interpolated,196.9,9,midpoint,reciprocal_dilution
serum,M099d30,A/Niger/10217/2021,1802,interpolated,79.21,9,midpoint,reciprocal_dilution
serum,M099d30,A/Nimes/871/2021,3338,interpolated,315.5,9,midpoint,reciprocal_dilution
serum,M099d30,A/Norway/25089/2022,733.9,interpolated,120.6,8,midpoint,reciprocal_dilution
serum,M099d30,A/Paris/30353/2021,1708,interpolated,274.3,9,midpoint,reciprocal_dilution
serum,M099d30,A/Paris/31196/2021,3339,interpolated,444.7,9,midpoint,reciprocal_dilution
serum,M099d30,A/Perth/1/2022,1798,interpolated,77.81,9,midpoint,reciprocal_dilution
serum,M099d30,A/SouthAfrica/R14850/2021,1215,interpolated,105.1,9,midpoint,reciprocal_dilution
serum,M099d30,A/SouthAfrica/R16462/2021,2851,interpolated,259,9,midpoint,reciprocal_dilution
serum,M099d30,A/Sydney/43/2022,1246,interpolated,225.5,9,midpoint,reciprocal_dilution
serum,M099d30,A/Togo/0274/2021,2795,interpolated,192.9,9,midpoint,reciprocal_dilution
serum,M099d30,A/Togo/0304/2021,1931,interpolated,463,9,midpoint,reciprocal_dilution
serum,M099d30,A/Togo/845/2020,2160,interpolated,202.7,9,midpoint,reciprocal_dilution
serum,M099d30,A/Utah/27/2022,1583,interpolated,244.4,9,midpoint,reciprocal_dilution
serum,M099d30,A/Wisconsin/588/2019,2129,interpolated,369.5,9,midpoint,reciprocal_dilution
