group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,M099d30,A/Bangladesh/2221/2021,1491,interpolated,236.6,6,midpoint
serum,M099d30,A/Bangladesh/3210810034/2021,1378,interpolated,108.4,4,midpoint
serum,M099d30,A/Bangladesh/8002/2021,1526,interpolated,205.6,6,midpoint
serum,M099d30,A/Bangladesh/8036/2021,1721,interpolated,59.11,6,midpoint
serum,M099d30,A/Belgium/H0017/2022,2830,interpolated,1064,6,midpoint
serum,M099d30,A/Belgium/H0038/2022,2932,interpolated,674.7,6,midpoint
serum,M099d30,A/Brisbane/02/2018,4975,interpolated,950.2,8,midpoint
serum,M099d30,A/Brisbane/48/2022,1257,interpolated,110.5,6,midpoint
serum,M099d30,A/California/07/2009,4498,interpolated,816.4,8,midpoint
serum,M099d30,A/Chester/5355/2022,1416,interpolated,321.6,6,midpoint
serum,M099d30,A/Cote_DIvoire/1448/2021,3649,interpolated,476.6,6,midpoint
serum,M099d30,A/England/220200318/2022,2973,interpolated,429.3,6,midpoint
serum,M099d30,A/Ghana/138/2020,2261,interpolated,372.4,6,midpoint
serum,M099d30,A/Ghana/2080/2020,3078,interpolated,921.9,6,midpoint
serum,M099d30,A/Hawaii/70/2019,2861,interpolated,394.9,8,midpoint
serum,M099d30,A/India-PUN-NIV328484/2021,2532,interpolated,424.5,6,midpoint
serum,M099d30,A/India-Pune-Nivcov2221170/2022,1005,interpolated,46.19,4,midpoint
serum,M099d30,A/India/Pun-NIV312851/2021,1621,interpolated,461.2,6,midpoint
serum,M099d30,A/Michigan/19/2021,1795,interpolated,39.58,6,midpoint
serum,M099d30,A/Michigan/45/2015,5004,interpolated,833.8,8,midpoint
serum,M099d30,A/Newcastle/2/2022,1462,interpolated,279.4,6,midpoint
serum,M099d30,A/Niger/10217/2021,1984,interpolated,121.9,6,midpoint
serum,M099d30,A/Nimes/871/2021,3136,interpolated,324.2,6,midpoint
serum,M099d30,A/Norway/25089/2022,826.4,interpolated,167.8,5,midpoint
serum,M099d30,A/Paris/30353/2021,1799,interpolated,330.3,6,midpoint
serum,M099d30,A/Paris/31196/2021,3247,interpolated,657.5,6,midpoint
serum,M099d30,A/Perth/1/2022,1797,interpolated,108.1,6,midpoint
serum,M099d30,A/SouthAfrica/R14850/2021,1124,interpolated,122.5,6,midpoint
serum,M099d30,A/SouthAfrica/R16462/2021,2627,interpolated,306.6,6,midpoint
serum,M099d30,A/Sydney/43/2022,1107,interpolated,269.4,6,midpoint
serum,M099d30,A/Togo/0274/2021,2629,interpolated,207.9,6,midpoint
serum,M099d30,A/Togo/0304/2021,1988,interpolated,540.2,6,midpoint
serum,M099d30,A/Togo/845/2020,2076,interpolated,235.8,6,midpoint
serum,M099d30,A/Utah/27/2022,1388,interpolated,294.7,6,midpoint
serum,M099d30,A/Wisconsin/588/2019,2318,interpolated,419.6,6,midpoint
