serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
Y044d30,A/Bangladesh/2221/2021,2087,interpolated,795.7,3,nt50
Y044d30,A/Bangladesh/3210810034/2021,516.5,interpolated,89.29,2,nt50
Y044d30,A/Bangladesh/8002/2021,1205,interpolated,30.65,3,nt50
Y044d30,A/Bangladesh/8036/2021,1614,interpolated,1244,3,nt50
Y044d30,A/Belgium/H0017/2022,1.396e+04,interpolated,1518,3,nt50
Y044d30,A/Belgium/H0038/2022,1.441e+04,interpolated,1006,3,nt50
Y044d30,A/Brisbane/02/2018,1.359e+04,interpolated,3799,4,nt50
Y044d30,A/Brisbane/48/2022,1207,interpolated,216.9,3,nt50
Y044d30,A/California/07/2009,8715,interpolated,1828,4,nt50
Y044d30,A/Cote_DIvoire/1448/2021,1.647e+04,interpolated,4244,3,nt50
Y044d30,A/England/220200318/2022,1.973e+04,interpolated,2815,3,nt50
Y044d30,A/Ghana/138/2020,2.042e+04,interpolated,2370,3,nt50
Y044d30,A/Ghana/2080/2020,1.638e+04,interpolated,1854,3,nt50
Y044d30,A/Hawaii/70/2019,1.534e+04,interpolated,3698,4,nt50
Y044d30,A/India-Pune-Nivcov2221170/2022,1417,interpolated,226.2,2,nt50
Y044d30,A/India/Pun-NIV312851/2021,897.2,interpolated,135,3,nt50
Y044d30,A/Michigan/19/2021,905.4,interpolated,140.3,3,nt50
Y044d30,A/Michigan/45/2015,1.275e+04,interpolated,1727,4,nt50
Y044d30,A/Newcastle/2/2022,903.5,interpolated,125.2,3,nt50
Y044d30,A/Niger/10217/2021,1.169e+04,interpolated,1134,3,nt50
Y044d30,A/Nimes/871/2021,1.535e+04,interpolated,1006,3,nt50
Y044d30,A/Norway/25089/2022,939.9,interpolated,161.1,3,nt50
Y044d30,A/Paris/30353/2021,1.003e+04,interpolated,4022,3,nt50
Y044d30,A/Paris/31196/2021,1.318e+04,interpolated,6579,3,nt50
Y044d30,A/SouthAfrica/R14850/2021,548.7,interpolated,98.89,3,nt50
Y044d30,A/SouthAfrica/R16462/2021,1.717e+04,interpolated,8084,3,nt50
Y044d30,A/Sydney/43/2022,1615,interpolated,649,3,nt50
Y044d30,A/Togo/0274/2021,2.411e+04,interpolated,1.477e+04,3,nt50
Y044d30,A/Togo/0304/2021,8936,interpolated,5832,3,nt50
Y044d30,A/Togo/845/2020,1.983e+04,interpolated,3354,3,nt50
Y044d30,A/Utah/27/2022,1207,interpolated,166.7,3,nt50
Y044d30,A/Wisconsin/588/2019,1172,interpolated,38.07,3,nt50
