serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
Y044d30,A/Bangladesh/2221/2021,2125,3,881.8,interpolated
Y044d30,A/Bangladesh/3210810034/2021,535.2,2,67.55,interpolated
Y044d30,A/Bangladesh/8002/2021,1204,3,110.2,interpolated
Y044d30,A/Bangladesh/8036/2021,1611,3,1237,interpolated
Y044d30,A/Belgium/H0017/2022,1.443e+04,3,1161,interpolated
Y044d30,A/Belgium/H0038/2022,1.442e+04,3,500.5,interpolated
Y044d30,A/Brisbane/02/2018,1.291e+04,4,2489,interpolated
Y044d30,A/Brisbane/48/2022,987,3,1043,interpolated
Y044d30,A/California/07/2009,9227,4,1970,interpolated
Y044d30,A/Chester/5355/2022,2008,3,1071,interpolated
Y044d30,A/Cote_DIvoire/1448/2021,1.552e+04,3,1393,interpolated
Y044d30,A/England/220200318/2022,1.562e+04,3,628.9,interpolated
Y044d30,A/Ghana/138/2020,1.709e+04,3,2117,interpolated
Y044d30,A/Ghana/2080/2020,1.587e+04,3,153.7,interpolated
Y044d30,A/Hawaii/70/2019,1.38e+04,4,2672,interpolated
Y044d30,A/India-PUN-NIV328484/2021,1201,3,1303,interpolated
Y044d30,A/India-Pune-Nivcov2221170/2022,1406,2,217.5,interpolated
Y044d30,A/India/Pun-NIV312851/2021,1020,3,115.9,interpolated
Y044d30,A/Michigan/19/2021,902.4,3,139.2,interpolated
Y044d30,A/Michigan/45/2015,1.37e+04,4,1383,interpolated
Y044d30,A/Newcastle/2/2022,888.9,3,126.1,interpolated
Y044d30,A/Niger/10217/2021,1.18e+04,3,840,interpolated
Y044d30,A/Nimes/871/2021,1.538e+04,3,110.2,interpolated
Y044d30,A/Norway/25089/2022,932.6,3,152.1,interpolated
Y044d30,A/Paris/30353/2021,8269,3,3440,interpolated
Y044d30,A/Paris/31196/2021,1.423e+04,3,1790,interpolated
Y044d30,A/Perth/1/2022,973.9,3,791.7,interpolated
Y044d30,A/SouthAfrica/R14850/2021,531.4,3,98.45,interpolated
Y044d30,A/SouthAfrica/R16462/2021,1.534e+04,3,242.6,interpolated
Y044d30,A/Sydney/43/2022,1614,3,521.1,interpolated
Y044d30,A/Togo/0274/2021,1.537e+04,3,4183,interpolated
Y044d30,A/Togo/0304/2021,9236,3,3618,interpolated
Y044d30,A/Togo/845/2020,1.697e+04,3,880.8,interpolated
Y044d30,A/Utah/27/2022,1205,3,166.1,interpolated
Y044d30,A/Washington/23/2020,4368,3,1238,interpolated
Y044d30,A/Wisconsin/588/2019,845.2,3,13.35,interpolated
