serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
M099d0,A/Bangladesh/2221/2021,217,interpolated,72.28,6,midpoint
M099d0,A/Bangladesh/3210810034/2021,198.1,interpolated,88.9,4,midpoint
M099d0,A/Bangladesh/8002/2021,269.4,interpolated,95.3,6,midpoint
M099d0,A/Bangladesh/8036/2021,292.7,interpolated,59.07,6,midpoint
M099d0,A/Belgium/H0017/2022,615,interpolated,31.96,6,midpoint
M099d0,A/Belgium/H0038/2022,863.8,interpolated,185.5,6,midpoint
M099d0,A/Brisbane/02/2018,636.5,interpolated,117.3,7,midpoint
M099d0,A/Brisbane/48/2022,212.3,interpolated,63.81,6,midpoint
M099d0,A/California/07/2009,697.8,interpolated,65.51,8,midpoint
M099d0,A/Chester/5355/2022,380.4,interpolated,81.99,6,midpoint
M099d0,A/Cote_DIvoire/1448/2021,599.9,interpolated,109.6,6,midpoint
M099d0,A/England/220200318/2022,638,interpolated,110.8,6,midpoint
M099d0,A/Ghana/138/2020,628.2,interpolated,48.37,6,midpoint
M099d0,A/Ghana/2080/2020,625.9,interpolated,52.86,6,midpoint
M099d0,A/Hawaii/70/2019,621.3,interpolated,108.7,8,midpoint
M099d0,A/India-PUN-NIV328484/2021,334.9,interpolated,73.05,6,midpoint
M099d0,A/India-Pune-Nivcov2221170/2022,190.9,interpolated,11.18,4,midpoint
M099d0,A/India/Pun-NIV312851/2021,217.1,interpolated,57.87,6,midpoint
M099d0,A/Michigan/19/2021,369.9,interpolated,103.9,6,midpoint
M099d0,A/Michigan/45/2015,864.2,interpolated,110.5,8,midpoint
M099d0,A/Newcastle/2/2022,290.7,interpolated,58.56,6,midpoint
M099d0,A/Niger/10217/2021,692.2,interpolated,73.26,6,midpoint
M099d0,A/Nimes/871/2021,925.3,interpolated,211.2,6,midpoint
M099d0,A/Paris/30353/2021,682.7,interpolated,59.3,6,midpoint
M099d0,A/Paris/31196/2021,879,interpolated,120.1,6,midpoint
M099d0,A/Perth/1/2022,350.7,interpolated,71.92,6,midpoint
M099d0,A/SouthAfrica/R14850/2021,431.9,interpolated,62.91,6,midpoint
M099d0,A/SouthAfrica/R16462/2021,754,interpolated,173.7,6,midpoint
M099d0,A/Sydney/43/2022,207.3,interpolated,16.18,5,midpoint
M099d0,A/Togo/0274/2021,770.9,interpolated,104.3,6,midpoint
M099d0,A/Togo/0304/2021,895.7,interpolated,125.2,6,midpoint
M099d0,A/Togo/845/2020,852.5,interpolated,159.2,6,midpoint
M099d0,A/Utah/27/2022,204.8,interpolated,42.8,6,midpoint
M099d0,A/Washington/23/2020,403.6,interpolated,78.43,6,midpoint
M099d0,A/Wisconsin/588/2019,210.8,interpolated,68.73,5,midpoint
