serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Bangladesh/2221/2021,221.1,6,73.84,interpolated
M099d0,A/Bangladesh/3210810034/2021,196.9,4,97.86,interpolated
M099d0,A/Bangladesh/8002/2021,292.2,6,117.8,interpolated
M099d0,A/Bangladesh/8036/2021,285.3,6,63.76,interpolated
M099d0,A/Belgium/H0017/2022,566.1,6,38.77,interpolated
M099d0,A/Belgium/H0038/2022,820.1,6,202.5,interpolated
M099d0,A/Brisbane/02/2018,703.4,8,254.8,interpolated
M099d0,A/Brisbane/48/2022,210.8,6,63.33,interpolated
M099d0,A/California/07/2009,649.2,8,76.09,interpolated
M099d0,A/Chester/5355/2022,386.8,6,84.54,interpolated
M099d0,A/Cote_DIvoire/1448/2021,608.5,6,137.6,interpolated
M099d0,A/England/220200318/2022,632.2,6,189.4,interpolated
M099d0,A/Ghana/138/2020,702.2,6,83.55,interpolated
M099d0,A/Ghana/2080/2020,637.9,6,51.65,interpolated
M099d0,A/Hawaii/70/2019,636.5,8,127,interpolated
M099d0,A/India-PUN-NIV328484/2021,361.3,6,72.32,interpolated
M099d0,A/India-Pune-Nivcov2221170/2022,193.8,4,23.26,interpolated
M099d0,A/India/Pun-NIV312851/2021,288.4,6,58.69,interpolated
M099d0,A/Michigan/19/2021,382.9,6,130.2,interpolated
M099d0,A/Michigan/45/2015,998,8,128.7,interpolated
M099d0,A/Newcastle/2/2022,312.3,6,60.83,interpolated
M099d0,A/Niger/10217/2021,704.3,6,86,interpolated
M099d0,A/Nimes/871/2021,1025,6,219.5,interpolated
M099d0,A/Norway/25089/2022,214.8,5,71.67,interpolated
M099d0,A/Paris/30353/2021,677.5,6,92.85,interpolated
M099d0,A/Paris/31196/2021,983.3,6,138.4,interpolated
M099d0,A/Perth/1/2022,357.8,6,75.71,interpolated
M099d0,A/SouthAfrica/R14850/2021,423.2,6,67.79,interpolated
M099d0,A/SouthAfrica/R16462/2021,764.5,6,163.3,interpolated
M099d0,A/Sydney/43/2022,247.6,6,38.78,interpolated
M099d0,A/Togo/0274/2021,831.6,6,126.6,interpolated
M099d0,A/Togo/0304/2021,723.4,6,122.7,interpolated
M099d0,A/Togo/845/2020,754.3,6,178.9,interpolated
M099d0,A/Utah/27/2022,216.2,6,43.03,interpolated
M099d0,A/Washington/23/2020,420,6,74.41,interpolated
M099d0,A/Wisconsin/588/2019,271.3,5,70.86,interpolated
