group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,M099d0,A/Bangladesh/2221/2021,251.4,interpolated,70.2,6,midpoint
serum,M099d0,A/Bangladesh/3210810034/2021,202.9,interpolated,88.79,4,midpoint
serum,M099d0,A/Bangladesh/8002/2021,277.4,interpolated,93.49,6,midpoint
serum,M099d0,A/Bangladesh/8036/2021,287,interpolated,59.26,6,midpoint
serum,M099d0,A/Belgium/H0017/2022,636.1,interpolated,33.25,6,midpoint
serum,M099d0,A/Belgium/H0038/2022,863.8,interpolated,185.1,6,midpoint
serum,M099d0,A/Brisbane/02/2018,651.9,interpolated,149,8,midpoint
serum,M099d0,A/Brisbane/48/2022,230.6,interpolated,62.78,6,midpoint
serum,M099d0,A/California/07/2009,716.3,interpolated,56.27,8,midpoint
serum,M099d0,A/Chester/5355/2022,390.2,interpolated,86.68,6,midpoint
serum,M099d0,A/Cote_DIvoire/1448/2021,646.3,interpolated,109.6,6,midpoint
serum,M099d0,A/England/220200318/2022,697.7,interpolated,108.4,6,midpoint
serum,M099d0,A/Ghana/138/2020,665,interpolated,44.51,6,midpoint
serum,M099d0,A/Ghana/2080/2020,661.2,interpolated,49.45,6,midpoint
serum,M099d0,A/Hawaii/70/2019,713.6,interpolated,104.2,8,midpoint
serum,M099d0,A/India-PUN-NIV328484/2021,326,interpolated,69.98,6,midpoint
serum,M099d0,A/India-Pune-Nivcov2221170/2022,204.3,interpolated,13.51,4,midpoint
serum,M099d0,A/India/Pun-NIV312851/2021,257.5,interpolated,54.3,6,midpoint
serum,M099d0,A/Michigan/19/2021,373,interpolated,102.5,6,midpoint
serum,M099d0,A/Michigan/45/2015,849.5,interpolated,107.1,8,midpoint
serum,M099d0,A/Newcastle/2/2022,283,interpolated,57.76,6,midpoint
serum,M099d0,A/Niger/10217/2021,707.2,interpolated,71.44,6,midpoint
serum,M099d0,A/Nimes/871/2021,924.1,interpolated,214.4,6,midpoint
serum,M099d0,A/Paris/30353/2021,683.8,interpolated,50.24,6,midpoint
serum,M099d0,A/Paris/31196/2021,879,interpolated,120,6,midpoint
serum,M099d0,A/Perth/1/2022,348,interpolated,67.49,6,midpoint
serum,M099d0,A/SouthAfrica/R14850/2021,432.3,interpolated,69.41,6,midpoint
serum,M099d0,A/SouthAfrica/R16462/2021,830.8,interpolated,165.3,6,midpoint
serum,M099d0,A/Sydney/43/2022,234.3,interpolated,29.8,6,midpoint
serum,M099d0,A/Togo/0274/2021,770.9,interpolated,97.71,6,midpoint
serum,M099d0,A/Togo/0304/2021,900.1,interpolated,108.7,6,midpoint
serum,M099d0,A/Togo/845/2020,852.5,interpolated,163.5,6,midpoint
serum,M099d0,A/Utah/27/2022,216.5,interpolated,41.8,6,midpoint
serum,M099d0,A/Washington/23/2020,403.4,interpolated,75.48,6,midpoint
serum,M099d0,A/Wisconsin/588/2019,244.6,interpolated,69.81,5,midpoint
