library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,D002d0,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc10_S88_R1_001.fastq.gz
RecentStrains,D002d0,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc1_S16_R1_001.fastq.gz
RecentStrains,D002d0,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc2_S24_R1_001.fastq.gz
RecentStrains,D002d0,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc3_S32_R1_001.fastq.gz
RecentStrains,D002d0,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc4_S40_R1_001.fastq.gz
RecentStrains,D002d0,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc5_S48_R1_001.fastq.gz
RecentStrains,D002d0,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc6_S56_R1_001.fastq.gz
RecentStrains,D002d0,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc7_S64_R1_001.fastq.gz
RecentStrains,D002d0,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc8_S72_R1_001.fastq.gz
RecentStrains,D002d0,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d0_conc9_S80_R1_001.fastq.gz
RecentStrains,D002d30,393660,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc10_S87_R1_001.fastq.gz
RecentStrains,D002d30,20,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc1_S15_R1_001.fastq.gz
RecentStrains,D002d30,60,2,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc2_S23_R1_001.fastq.gz
RecentStrains,D002d30,180,3,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc3_S31_R1_001.fastq.gz
RecentStrains,D002d30,540,4,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc4_S39_R1_001.fastq.gz
RecentStrains,D002d30,1620,5,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc5_S47_R1_001.fastq.gz
RecentStrains,D002d30,4860,6,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc6_S55_R1_001.fastq.gz
RecentStrains,D002d30,14580,7,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc7_S63_R1_001.fastq.gz
RecentStrains,D002d30,43740,8,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc8_S71_R1_001.fastq.gz
RecentStrains,D002d30,131220,9,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/D002_d30_conc9_S79_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,1,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,10,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate1Noserum,,11,230801,1,Plate1,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230801_VH00319_391_AACWKHTM5/Unaligned/Project_aloes/Plate1_Noserum11_S91_R1_001.fastq.gz
