well,serum,dilution_factor,replicate,fastq
B1,none,,9,fastqs/well_B1.fastq.gz
B2,M099d30,20.0,1,fastqs/well_B2.fastq.gz
B3,M099d30,60.0,1,fastqs/well_B3.fastq.gz
B4,M099d30,180.0,1,fastqs/well_B4.fastq.gz
B5,M099d30,540.0,1,fastqs/well_B5.fastq.gz
B6,M099d30,1620.0,1,fastqs/well_B6.fastq.gz
B7,M099d30,4860.0,1,fastqs/well_B7.fastq.gz
B8,M099d30,14580.0,1,fastqs/well_B8.fastq.gz
B9,M099d30,43740.0,1,fastqs/well_B9.fastq.gz
B10,M099d30,131220.0,1,fastqs/well_B10.fastq.gz
B11,M099d30,393660.0,1,fastqs/well_B11.fastq.gz
B12,none,,2,fastqs/well_B12.fastq.gz
C1,none,,10,fastqs/well_C1.fastq.gz
C2,M099d0,20.0,1,fastqs/well_C2.fastq.gz
C3,M099d0,60.0,1,fastqs/well_C3.fastq.gz
C4,M099d0,180.0,1,fastqs/well_C4.fastq.gz
C5,M099d0,540.0,1,fastqs/well_C5.fastq.gz
C6,M099d0,1620.0,1,fastqs/well_C6.fastq.gz
C7,M099d0,4860.0,1,fastqs/well_C7.fastq.gz
C8,M099d0,14580.0,1,fastqs/well_C8.fastq.gz
C9,M099d0,43740.0,1,fastqs/well_C9.fastq.gz
C10,M099d0,131220.0,1,fastqs/well_C10.fastq.gz
C11,M099d0,393660.0,1,fastqs/well_C11.fastq.gz
C12,none,,3,fastqs/well_C12.fastq.gz
D1,none,,11,fastqs/well_D1.fastq.gz
D2,Y154d182,20.0,1,fastqs/well_D2.fastq.gz
D3,Y154d182,60.0,1,fastqs/well_D3.fastq.gz
D4,Y154d182,180.0,1,fastqs/well_D4.fastq.gz
D5,Y154d182,540.0,1,fastqs/well_D5.fastq.gz
D6,Y154d182,1620.0,1,fastqs/well_D6.fastq.gz
D7,Y154d182,4860.0,1,fastqs/well_D7.fastq.gz
D8,Y154d182,14580.0,1,fastqs/well_D8.fastq.gz
D9,Y154d182,43740.0,1,fastqs/well_D9.fastq.gz
D10,Y154d182,131220.0,1,fastqs/well_D10.fastq.gz
D11,Y154d182,393660.0,1,fastqs/well_D11.fastq.gz
D12,none,,4,fastqs/well_D12.fastq.gz
