group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,Y154d182,A/Bangladesh/2221/2021,196,interpolated,9.368,3,midpoint
serum,Y154d182,A/Bangladesh/3210810034/2021,210.3,interpolated,5.561,2,midpoint
serum,Y154d182,A/Bangladesh/8002/2021,227.7,interpolated,14.54,3,midpoint
serum,Y154d182,A/Bangladesh/8036/2021,216.9,interpolated,15.67,3,midpoint
serum,Y154d182,A/Belgium/H0017/2022,1978,interpolated,573.8,3,midpoint
serum,Y154d182,A/Belgium/H0038/2022,3448,interpolated,716.6,3,midpoint
serum,Y154d182,A/Brisbane/02/2018,4279,interpolated,459.2,4,midpoint
serum,Y154d182,A/Brisbane/48/2022,213.3,interpolated,4.274,3,midpoint
serum,Y154d182,A/California/07/2009,4330,interpolated,496.5,4,midpoint
serum,Y154d182,A/Chester/5355/2022,206.7,interpolated,12.16,3,midpoint
serum,Y154d182,A/Cote_DIvoire/1448/2021,3436,interpolated,479.1,3,midpoint
serum,Y154d182,A/England/220200318/2022,2487,interpolated,289.1,3,midpoint
serum,Y154d182,A/Ghana/138/2020,2912,interpolated,202.4,3,midpoint
serum,Y154d182,A/Ghana/2080/2020,2655,interpolated,502,3,midpoint
serum,Y154d182,A/Hawaii/70/2019,3705,interpolated,440.8,4,midpoint
serum,Y154d182,A/India-PUN-NIV328484/2021,272.8,interpolated,44.91,3,midpoint
serum,Y154d182,A/India-Pune-Nivcov2221170/2022,172.5,interpolated,3.614,2,midpoint
serum,Y154d182,A/India/Pun-NIV312851/2021,236.6,interpolated,71.69,3,midpoint
serum,Y154d182,A/Michigan/19/2021,211.9,interpolated,68.5,3,midpoint
serum,Y154d182,A/Michigan/45/2015,6216,interpolated,2607,4,midpoint
serum,Y154d182,A/Newcastle/2/2022,223.8,interpolated,36.87,3,midpoint
serum,Y154d182,A/Niger/10217/2021,2855,interpolated,394.1,3,midpoint
serum,Y154d182,A/Nimes/871/2021,3384,interpolated,591.2,3,midpoint
serum,Y154d182,A/Norway/25089/2022,197.5,interpolated,62.47,3,midpoint
serum,Y154d182,A/Paris/30353/2021,2063,interpolated,195.3,3,midpoint
serum,Y154d182,A/Paris/31196/2021,4817,interpolated,1463,3,midpoint
serum,Y154d182,A/Perth/1/2022,252,interpolated,14.54,3,midpoint
serum,Y154d182,A/SouthAfrica/R14850/2021,202.3,interpolated,8.578,3,midpoint
serum,Y154d182,A/SouthAfrica/R16462/2021,3079,interpolated,614.8,3,midpoint
serum,Y154d182,A/Sydney/43/2022,212.6,interpolated,40.26,3,midpoint
serum,Y154d182,A/Togo/0274/2021,3440,interpolated,483.7,3,midpoint
serum,Y154d182,A/Togo/0304/2021,3511,interpolated,431,3,midpoint
serum,Y154d182,A/Togo/845/2020,1949,interpolated,274.5,3,midpoint
serum,Y154d182,A/Utah/27/2022,255,interpolated,10.88,3,midpoint
serum,Y154d182,A/Washington/23/2020,681.9,interpolated,24.97,3,midpoint
serum,Y154d182,A/Wisconsin/588/2019,1094,interpolated,246.3,3,midpoint
