well,fastq
B1,fastqs/Plate2_Noserum2_S98_R1_001.fastq.gz
B2,fastqs/M099_d30_conc1_S106_R1_001.fastq.gz
B3,fastqs/M099_d30_conc2_S114_R1_001.fastq.gz
B4,fastqs/M099_d30_conc3_S122_R1_001.fastq.gz
B5,fastqs/M099_d30_conc4_S130_R1_001.fastq.gz
B6,fastqs/M099_d30_conc5_S138_R1_001.fastq.gz
B7,fastqs/M099_d30_conc6_S146_R1_001.fastq.gz
B8,fastqs/M099_d30_conc7_S154_R1_001.fastq.gz
B9,fastqs/M099_d30_conc8_S162_R1_001.fastq.gz
B10,fastqs/M099_d30_conc9_S170_R1_001.fastq.gz
B11,fastqs/M099_d30_conc10_S178_R1_001.fastq.gz
B12,fastqs/Plate2_Noserum10_S186_R1_001.fastq.gz
C1,fastqs/Plate2_Noserum3_S99_R1_001.fastq.gz
C2,fastqs/M099_d0_conc1_S107_R1_001.fastq.gz
C3,fastqs/M099_d0_conc2_S115_R1_001.fastq.gz
C4,fastqs/M099_d0_conc3_S123_R1_001.fastq.gz
C5,fastqs/M099_d0_conc4_S131_R1_001.fastq.gz
C6,fastqs/M099_d0_conc5_S139_R1_001.fastq.gz
C7,fastqs/M099_d0_conc6_S147_R1_001.fastq.gz
C8,fastqs/M099_d0_conc7_S155_R1_001.fastq.gz
C9,fastqs/M099_d0_conc8_S163_R1_001.fastq.gz
C10,fastqs/M099_d0_conc9_S171_R1_001.fastq.gz
C11,fastqs/M099_d0_conc10_S179_R1_001.fastq.gz
C12,fastqs/Plate2_Noserum11_S187_R1_001.fastq.gz
D1,fastqs/Plate2_Noserum4_S100_R1_001.fastq.gz
D2,fastqs/Y154_d182_conc1_S108_R1_001.fastq.gz
D3,fastqs/Y154_d182_conc2_S116_R1_001.fastq.gz
D4,fastqs/Y154_d182_conc3_S124_R1_001.fastq.gz
D5,fastqs/Y154_d182_conc4_S132_R1_001.fastq.gz
D6,fastqs/Y154_d182_conc5_S140_R1_001.fastq.gz
D7,fastqs/Y154_d182_conc6_S148_R1_001.fastq.gz
D8,fastqs/Y154_d182_conc7_S156_R1_001.fastq.gz
D9,fastqs/Y154_d182_conc8_S164_R1_001.fastq.gz
D10,fastqs/Y154_d182_conc9_S172_R1_001.fastq.gz
D11,fastqs/Y154_d182_conc10_S180_R1_001.fastq.gz
D12,fastqs/Plate2_Noserum12_S188_R1_001.fastq.gz
