serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Bangladesh/2221/2021,218.4,6,72.47,interpolated
M099d0,A/Bangladesh/3210810034/2021,198.2,4,90.37,interpolated
M099d0,A/Bangladesh/8002/2021,277.1,6,108.4,interpolated
M099d0,A/Bangladesh/8036/2021,295.3,6,59.49,interpolated
M099d0,A/Belgium/H0017/2022,617.6,6,36.58,interpolated
M099d0,A/Belgium/H0038/2022,913.4,6,197.4,interpolated
M099d0,A/Brisbane/02/2018,636.5,7,116.2,interpolated
M099d0,A/Brisbane/48/2022,212.8,6,71.47,interpolated
M099d0,A/California/07/2009,705,8,70.38,interpolated
M099d0,A/Chester/5355/2022,382.2,6,83.04,interpolated
M099d0,A/Cote_DIvoire/1448/2021,602.3,6,126.9,interpolated
M099d0,A/England/220200318/2022,639.9,6,129.9,interpolated
M099d0,A/Ghana/138/2020,632.5,6,53.63,interpolated
M099d0,A/Ghana/2080/2020,628.9,6,78.29,interpolated
M099d0,A/Hawaii/70/2019,623.9,8,121,interpolated
M099d0,A/India-PUN-NIV328484/2021,336.7,6,74.32,interpolated
M099d0,A/India-Pune-Nivcov2221170/2022,191.5,4,12.03,interpolated
M099d0,A/India/Pun-NIV312851/2021,218.4,6,59.21,interpolated
M099d0,A/Michigan/19/2021,382.6,6,115,interpolated
M099d0,A/Michigan/45/2015,884.5,8,119.6,interpolated
M099d0,A/Newcastle/2/2022,301.4,6,60.96,interpolated
M099d0,A/Niger/10217/2021,691.4,6,81.27,interpolated
M099d0,A/Nimes/871/2021,978.6,6,215.2,interpolated
M099d0,A/Norway/25089/2022,218.2,5,72.47,interpolated
M099d0,A/Paris/30353/2021,618.7,6,60.77,interpolated
M099d0,A/Paris/31196/2021,932,6,117.4,interpolated
M099d0,A/Perth/1/2022,352.3,6,76.94,interpolated
M099d0,A/SouthAfrica/R14850/2021,433.7,6,63.82,interpolated
M099d0,A/SouthAfrica/R16462/2021,848.2,5,165.6,interpolated
M099d0,A/Sydney/43/2022,208.6,5,16.2,interpolated
M099d0,A/Togo/0274/2021,840.5,6,113.8,interpolated
M099d0,A/Togo/0304/2021,891,6,123.6,interpolated
M099d0,A/Togo/845/2020,933.5,6,155.5,interpolated
M099d0,A/Utah/27/2022,205.6,6,42.6,interpolated
M099d0,A/Washington/23/2020,403.4,6,95.05,interpolated
M099d0,A/Wisconsin/588/2019,210.9,5,69.17,interpolated
M099d30,A/Bangladesh/2221/2021,1530,6,177.5,interpolated
M099d30,A/Bangladesh/3210810034/2021,1378,4,108.3,interpolated
M099d30,A/Bangladesh/8002/2021,1602,6,267.4,interpolated
M099d30,A/Bangladesh/8036/2021,1681,6,43.13,interpolated
M099d30,A/Belgium/H0017/2022,2570,6,1247,interpolated
M099d30,A/Belgium/H0038/2022,2759,6,672.6,interpolated
M099d30,A/Brisbane/02/2018,5289,8,980.6,interpolated
M099d30,A/Brisbane/48/2022,1311,5,90.6,interpolated
M099d30,A/California/07/2009,4649,8,948.4,interpolated
M099d30,A/Chester/5355/2022,1427,5,133,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3171,6,478,interpolated
M099d30,A/England/220200318/2022,2661,6,537.7,interpolated
M099d30,A/Ghana/138/2020,1823,6,417.7,interpolated
M099d30,A/Ghana/2080/2020,3142,6,553.7,interpolated
M099d30,A/Hawaii/70/2019,3019,8,450.4,interpolated
M099d30,A/India-PUN-NIV328484/2021,2240,6,468.7,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1038,4,44.73,interpolated
M099d30,A/India/Pun-NIV312851/2021,1644,6,566.9,interpolated
M099d30,A/Michigan/19/2021,1712,6,17.63,interpolated
M099d30,A/Michigan/45/2015,5100,8,1072,interpolated
M099d30,A/Newcastle/2/2022,1504,6,314.8,interpolated
M099d30,A/Niger/10217/2021,1737,6,90.95,interpolated
M099d30,A/Nimes/871/2021,3222,6,385.5,interpolated
M099d30,A/Norway/25089/2022,621.9,5,171.5,interpolated
M099d30,A/Paris/30353/2021,1678,6,339.7,interpolated
M099d30,A/Paris/31196/2021,3213,5,674.4,interpolated
M099d30,A/Perth/1/2022,1815,6,135.5,interpolated
M099d30,A/SouthAfrica/R14850/2021,1158,6,158.9,interpolated
M099d30,A/SouthAfrica/R16462/2021,2433,6,390.7,interpolated
M099d30,A/Sydney/43/2022,1216,6,324.3,interpolated
M099d30,A/Togo/0274/2021,2728,6,300.5,interpolated
M099d30,A/Togo/0304/2021,1772,6,642.6,interpolated
M099d30,A/Togo/845/2020,1957,6,296.1,interpolated
M099d30,A/Utah/27/2022,1424,6,413,interpolated
M099d30,A/Washington/23/2020,2834,6,501.3,interpolated
M099d30,A/Wisconsin/588/2019,2139,6,517.1,interpolated
Y044d30,A/Bangladesh/2221/2021,2087,3,795.8,interpolated
Y044d30,A/Bangladesh/3210810034/2021,516.4,2,89.26,interpolated
Y044d30,A/Bangladesh/8002/2021,1205,3,30.69,interpolated
Y044d30,A/Bangladesh/8036/2021,1614,3,1243,interpolated
Y044d30,A/Belgium/H0017/2022,1.396e+04,3,1518,interpolated
Y044d30,A/Belgium/H0038/2022,1.441e+04,3,1006,interpolated
Y044d30,A/Brisbane/02/2018,1.359e+04,4,3800,interpolated
Y044d30,A/Brisbane/48/2022,1207,3,216.8,interpolated
Y044d30,A/California/07/2009,8717,4,1828,interpolated
Y044d30,A/Chester/5355/2022,900.9,3,1153,interpolated
Y044d30,A/Cote_DIvoire/1448/2021,1.647e+04,3,4244,interpolated
Y044d30,A/England/220200318/2022,1.974e+04,3,2815,interpolated
Y044d30,A/Ghana/138/2020,2.042e+04,3,2370,interpolated
Y044d30,A/Ghana/2080/2020,1.638e+04,3,1854,interpolated
Y044d30,A/Hawaii/70/2019,1.534e+04,4,3698,interpolated
Y044d30,A/India-PUN-NIV328484/2021,1202,3,1283,interpolated
Y044d30,A/India-Pune-Nivcov2221170/2022,1417,2,226.2,interpolated
Y044d30,A/India/Pun-NIV312851/2021,896.9,3,135.1,interpolated
Y044d30,A/Michigan/19/2021,905.8,3,140.2,interpolated
Y044d30,A/Michigan/45/2015,1.275e+04,4,1727,interpolated
Y044d30,A/Newcastle/2/2022,903.3,3,125.2,interpolated
Y044d30,A/Niger/10217/2021,1.169e+04,3,1134,interpolated
Y044d30,A/Nimes/871/2021,1.535e+04,3,1006,interpolated
Y044d30,A/Norway/25089/2022,939.8,3,161.1,interpolated
Y044d30,A/Paris/30353/2021,1.003e+04,3,4022,interpolated
Y044d30,A/Paris/31196/2021,1.318e+04,3,6579,interpolated
Y044d30,A/Perth/1/2022,977.5,3,1141,interpolated
Y044d30,A/SouthAfrica/R14850/2021,548.5,3,98.82,interpolated
Y044d30,A/SouthAfrica/R16462/2021,1.717e+04,3,8084,interpolated
Y044d30,A/Sydney/43/2022,1615,3,648.8,interpolated
Y044d30,A/Togo/0274/2021,2.411e+04,3,1.477e+04,interpolated
Y044d30,A/Togo/0304/2021,8937,3,5831,interpolated
Y044d30,A/Togo/845/2020,1.983e+04,3,3353,interpolated
Y044d30,A/Utah/27/2022,1207,3,166.7,interpolated
Y044d30,A/Washington/23/2020,4167,3,1116,interpolated
Y044d30,A/Wisconsin/588/2019,1172,3,38.08,interpolated
Y154d182,A/Bangladesh/2221/2021,196.3,3,1.531,interpolated
Y154d182,A/Bangladesh/3210810034/2021,201.8,2,6.105,interpolated
Y154d182,A/Bangladesh/8002/2021,202.4,3,22.12,interpolated
Y154d182,A/Bangladesh/8036/2021,208.6,3,7.008,interpolated
Y154d182,A/Belgium/H0017/2022,2725,3,578.4,interpolated
Y154d182,A/Belgium/H0038/2022,3565,3,751.9,interpolated
Y154d182,A/Brisbane/02/2018,4394,4,466.6,interpolated
Y154d182,A/Brisbane/48/2022,197.9,3,4.102,interpolated
Y154d182,A/California/07/2009,4422,4,472.3,interpolated
Y154d182,A/Chester/5355/2022,202.8,3,7.205,interpolated
Y154d182,A/Cote_DIvoire/1448/2021,3522,3,612.9,interpolated
Y154d182,A/England/220200318/2022,2494,3,604.1,interpolated
Y154d182,A/Ghana/138/2020,2941,3,214.1,interpolated
Y154d182,A/Ghana/2080/2020,2728,3,1270,interpolated
Y154d182,A/Hawaii/70/2019,3806,4,514.1,interpolated
Y154d182,A/India-PUN-NIV328484/2021,272.9,3,58.7,interpolated
Y154d182,A/India-Pune-Nivcov2221170/2022,175.5,2,2.172,interpolated
Y154d182,A/India/Pun-NIV312851/2021,227.1,3,74.72,interpolated
Y154d182,A/Michigan/19/2021,209.6,3,69.19,interpolated
Y154d182,A/Michigan/45/2015,6425,4,2945,interpolated
Y154d182,A/Newcastle/2/2022,215.5,3,37.72,interpolated
Y154d182,A/Niger/10217/2021,2910,3,583.7,interpolated
Y154d182,A/Nimes/871/2021,3388,3,652.1,interpolated
Y154d182,A/Norway/25089/2022,205.8,3,62.26,interpolated
Y154d182,A/Paris/30353/2021,1877,3,331.3,interpolated
Y154d182,A/Paris/31196/2021,5353,3,1699,interpolated
Y154d182,A/Perth/1/2022,277.1,3,32.77,interpolated
Y154d182,A/SouthAfrica/R14850/2021,201,3,4.701,interpolated
Y154d182,A/SouthAfrica/R16462/2021,3142,3,681.6,interpolated
Y154d182,A/Sydney/43/2022,228.6,3,44.11,interpolated
Y154d182,A/Togo/0274/2021,3447,3,569.3,interpolated
Y154d182,A/Togo/0304/2021,3512,3,498,interpolated
Y154d182,A/Togo/845/2020,1788,3,219,interpolated
Y154d182,A/Utah/27/2022,227.5,3,14.98,interpolated
Y154d182,A/Washington/23/2020,623.4,3,17.56,interpolated
Y154d182,A/Wisconsin/588/2019,1097,3,269.4,interpolated
