serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Bangladesh/2221/2021,221.1,6,73.85,interpolated
M099d0,A/Bangladesh/3210810034/2021,196.9,4,97.81,interpolated
M099d0,A/Bangladesh/8002/2021,292.2,6,117.8,interpolated
M099d0,A/Bangladesh/8036/2021,288.4,6,63.42,interpolated
M099d0,A/Belgium/H0017/2022,566.2,6,38.86,interpolated
M099d0,A/Belgium/H0038/2022,820.1,6,202.5,interpolated
M099d0,A/Brisbane/02/2018,703.4,8,254.7,interpolated
M099d0,A/Brisbane/48/2022,211.1,6,63.3,interpolated
M099d0,A/California/07/2009,649.2,8,76.09,interpolated
M099d0,A/Chester/5355/2022,387,6,84.57,interpolated
M099d0,A/Cote_DIvoire/1448/2021,601.3,6,138.4,interpolated
M099d0,A/England/220200318/2022,632.2,6,189.4,interpolated
M099d0,A/Ghana/138/2020,702.2,6,83.55,interpolated
M099d0,A/Ghana/2080/2020,637.9,6,51.58,interpolated
M099d0,A/Hawaii/70/2019,635.9,8,127,interpolated
M099d0,A/India-PUN-NIV328484/2021,356.4,6,72.91,interpolated
M099d0,A/India-Pune-Nivcov2221170/2022,193.8,4,23.26,interpolated
M099d0,A/India/Pun-NIV312851/2021,288.4,6,58.62,interpolated
M099d0,A/Michigan/19/2021,382.9,6,130.2,interpolated
M099d0,A/Michigan/45/2015,998,8,128.8,interpolated
M099d0,A/Newcastle/2/2022,314,6,60.64,interpolated
M099d0,A/Niger/10217/2021,704.3,6,86,interpolated
M099d0,A/Nimes/871/2021,1025,6,219.5,interpolated
M099d0,A/Norway/25089/2022,214.8,5,71.63,interpolated
M099d0,A/Paris/30353/2021,677.5,6,92.19,interpolated
M099d0,A/Paris/31196/2021,983.3,6,138.4,interpolated
M099d0,A/Perth/1/2022,357.8,6,75.7,interpolated
M099d0,A/SouthAfrica/R14850/2021,423.2,6,69.55,interpolated
M099d0,A/SouthAfrica/R16462/2021,871.1,5,142.2,interpolated
