serum,virus,nt50,n_replicates,nt50_stderr,nt50_bound
M099d0,A/Bangladesh/2221/2021,218.1,6,74.02,interpolated
M099d0,A/Bangladesh/3210810034/2021,196.9,4,97.8,interpolated
M099d0,A/Bangladesh/8002/2021,290.5,6,118.1,interpolated
M099d0,A/Bangladesh/8036/2021,293.2,6,63.08,interpolated
M099d0,A/Belgium/H0017/2022,566,6,38.75,interpolated
M099d0,A/Belgium/H0038/2022,820.1,6,201.2,interpolated
M099d0,A/Brisbane/02/2018,703.4,8,254.8,interpolated
M099d0,A/Brisbane/48/2022,212.9,6,63.65,interpolated
M099d0,A/California/07/2009,647.1,8,75.85,interpolated
M099d0,A/Chester/5355/2022,387.2,6,85.05,interpolated
M099d0,A/Cote_DIvoire/1448/2021,600.6,6,138.4,interpolated
M099d0,A/England/220200318/2022,626.4,6,189.9,interpolated
M099d0,A/Ghana/138/2020,702.2,6,83.46,interpolated
M099d0,A/Ghana/2080/2020,636.5,6,51.62,interpolated
M099d0,A/Hawaii/70/2019,637.1,8,126.9,interpolated
M099d0,A/India-PUN-NIV328484/2021,339.6,6,75.18,interpolated
M099d0,A/India-Pune-Nivcov2221170/2022,193.9,4,23.26,interpolated
M099d0,A/India/Pun-NIV312851/2021,288.4,6,58.55,interpolated
M099d0,A/Michigan/19/2021,383,6,130.2,interpolated
M099d0,A/Michigan/45/2015,998,8,128.7,interpolated
M099d0,A/Newcastle/2/2022,310.1,6,61.28,interpolated
M099d0,A/Niger/10217/2021,704.3,6,85.92,interpolated
M099d0,A/Nimes/871/2021,1025,6,219.1,interpolated
M099d0,A/Norway/25089/2022,214.8,5,71.67,interpolated
M099d0,A/Paris/30353/2021,667.9,6,91.92,interpolated
M099d0,A/Paris/31196/2021,983.3,6,138.4,interpolated
M099d0,A/Perth/1/2022,357.7,6,76.03,interpolated
M099d0,A/SouthAfrica/R14850/2021,423.2,6,69.32,interpolated
M099d0,A/SouthAfrica/R16462/2021,871.1,5,141.7,interpolated
M099d0,A/Sydney/43/2022,247.6,6,38.84,interpolated
M099d0,A/Togo/0274/2021,831.6,6,126.1,interpolated
M099d0,A/Togo/0304/2021,716.6,6,123.5,interpolated
M099d0,A/Togo/845/2020,751.5,6,180.1,interpolated
M099d0,A/Utah/27/2022,216.2,6,43.04,interpolated
M099d0,A/Washington/23/2020,419.8,6,74.06,interpolated
M099d0,A/Wisconsin/588/2019,271.3,5,71.49,interpolated
M099d30,A/Bangladesh/2221/2021,1534,6,187.4,interpolated
M099d30,A/Bangladesh/3210810034/2021,1456,4,112.7,interpolated
M099d30,A/Bangladesh/8002/2021,1646,6,231.2,interpolated
M099d30,A/Bangladesh/8036/2021,1676,6,43.23,interpolated
M099d30,A/Belgium/H0017/2022,2497,6,503.7,interpolated
M099d30,A/Belgium/H0038/2022,2558,6,610,interpolated
M099d30,A/Brisbane/02/2018,5376,8,1008,interpolated
M099d30,A/Brisbane/48/2022,1397,6,56,interpolated
M099d30,A/California/07/2009,4680,8,940.6,interpolated
M099d30,A/Chester/5355/2022,1411,5,100.3,interpolated
M099d30,A/Cote_DIvoire/1448/2021,3238,6,407.7,interpolated
M099d30,A/England/220200318/2022,2696,6,562.1,interpolated
M099d30,A/Ghana/138/2020,1824,6,425.8,interpolated
M099d30,A/Ghana/2080/2020,2974,6,495.4,interpolated
M099d30,A/Hawaii/70/2019,3124,8,421.2,interpolated
M099d30,A/India-PUN-NIV328484/2021,1970,6,601.5,interpolated
M099d30,A/India-Pune-Nivcov2221170/2022,1015,4,21.79,interpolated
M099d30,A/India/Pun-NIV312851/2021,1669,6,598.9,interpolated
M099d30,A/Michigan/19/2021,1720,6,26.38,interpolated
M099d30,A/Michigan/45/2015,5283,8,1399,interpolated
M099d30,A/Newcastle/2/2022,1550,6,333.2,interpolated
M099d30,A/Niger/10217/2021,1724,6,125.3,interpolated
M099d30,A/Nimes/871/2021,3310,6,392.7,interpolated
M099d30,A/Norway/25089/2022,643.6,6,161.1,interpolated
M099d30,A/Paris/30353/2021,1695,6,358.8,interpolated
M099d30,A/Paris/31196/2021,3300,6,1340,interpolated
M099d30,A/Perth/1/2022,1760,6,146.9,interpolated
M099d30,A/SouthAfrica/R14850/2021,1088,6,145.5,interpolated
M099d30,A/SouthAfrica/R16462/2021,1870,6,425.3,interpolated
M099d30,A/Sydney/43/2022,1187,6,346.2,interpolated
M099d30,A/Togo/0274/2021,2726,6,309.8,interpolated
M099d30,A/Togo/0304/2021,1826,6,494.8,interpolated
M099d30,A/Togo/845/2020,1968,6,170.1,interpolated
M099d30,A/Utah/27/2022,1410,6,119.8,interpolated
M099d30,A/Washington/23/2020,2574,6,431.5,interpolated
M099d30,A/Wisconsin/588/2019,2386,6,528.4,interpolated
Y044d30,A/Bangladesh/2221/2021,2125,3,881.8,interpolated
Y044d30,A/Bangladesh/3210810034/2021,535.2,2,67.55,interpolated
Y044d30,A/Bangladesh/8002/2021,1204,3,110.2,interpolated
Y044d30,A/Bangladesh/8036/2021,1611,3,1237,interpolated
Y044d30,A/Belgium/H0017/2022,1.443e+04,3,1161,interpolated
Y044d30,A/Belgium/H0038/2022,1.442e+04,3,500.5,interpolated
Y044d30,A/Brisbane/02/2018,1.291e+04,4,2489,interpolated
Y044d30,A/Brisbane/48/2022,987,3,1043,interpolated
Y044d30,A/California/07/2009,9227,4,1970,interpolated
Y044d30,A/Chester/5355/2022,2008,3,1071,interpolated
Y044d30,A/Cote_DIvoire/1448/2021,1.552e+04,3,1393,interpolated
Y044d30,A/England/220200318/2022,1.562e+04,3,628.9,interpolated
Y044d30,A/Ghana/138/2020,1.709e+04,3,2117,interpolated
Y044d30,A/Ghana/2080/2020,1.587e+04,3,153.7,interpolated
Y044d30,A/Hawaii/70/2019,1.38e+04,4,2672,interpolated
Y044d30,A/India-PUN-NIV328484/2021,1201,3,1303,interpolated
Y044d30,A/India-Pune-Nivcov2221170/2022,1406,2,217.5,interpolated
Y044d30,A/India/Pun-NIV312851/2021,1020,3,115.9,interpolated
Y044d30,A/Michigan/19/2021,902.4,3,139.2,interpolated
Y044d30,A/Michigan/45/2015,1.37e+04,4,1383,interpolated
Y044d30,A/Newcastle/2/2022,888.9,3,126.1,interpolated
Y044d30,A/Niger/10217/2021,1.18e+04,3,840,interpolated
Y044d30,A/Nimes/871/2021,1.538e+04,3,110.2,interpolated
Y044d30,A/Norway/25089/2022,932.6,3,152.1,interpolated
Y044d30,A/Paris/30353/2021,8269,3,3440,interpolated
Y044d30,A/Paris/31196/2021,1.423e+04,3,1790,interpolated
Y044d30,A/Perth/1/2022,973.9,3,791.7,interpolated
Y044d30,A/SouthAfrica/R14850/2021,531.4,3,98.45,interpolated
Y044d30,A/SouthAfrica/R16462/2021,1.534e+04,3,242.6,interpolated
Y044d30,A/Sydney/43/2022,1614,3,521.1,interpolated
Y044d30,A/Togo/0274/2021,1.537e+04,3,4183,interpolated
Y044d30,A/Togo/0304/2021,9236,3,3618,interpolated
Y044d30,A/Togo/845/2020,1.697e+04,3,880.8,interpolated
Y044d30,A/Utah/27/2022,1205,3,166.1,interpolated
Y044d30,A/Washington/23/2020,4368,3,1238,interpolated
Y044d30,A/Wisconsin/588/2019,845.2,3,13.35,interpolated
Y154d182,A/Bangladesh/2221/2021,191.3,3,2.61,interpolated
Y154d182,A/Bangladesh/3210810034/2021,200.9,2,7.3,interpolated
Y154d182,A/Bangladesh/8002/2021,202.8,3,5.659,interpolated
Y154d182,A/Bangladesh/8036/2021,208.6,3,14,interpolated
Y154d182,A/Belgium/H0017/2022,1717,3,533.9,interpolated
Y154d182,A/Belgium/H0038/2022,3018,3,340.4,interpolated
Y154d182,A/Brisbane/02/2018,3786,4,443.6,interpolated
Y154d182,A/Brisbane/48/2022,198.4,3,4.122,interpolated
Y154d182,A/California/07/2009,4098,4,652.9,interpolated
Y154d182,A/Chester/5355/2022,201.6,3,7.105,interpolated
Y154d182,A/Cote_DIvoire/1448/2021,3124,3,519.6,interpolated
Y154d182,A/England/220200318/2022,2513,3,663.3,interpolated
Y154d182,A/Ghana/138/2020,2794,3,294.1,interpolated
Y154d182,A/Ghana/2080/2020,2762,3,667.3,interpolated
Y154d182,A/Hawaii/70/2019,3675,4,496.1,interpolated
Y154d182,A/India-PUN-NIV328484/2021,239.5,3,40.8,interpolated
Y154d182,A/India-Pune-Nivcov2221170/2022,169.4,2,0.85,interpolated
Y154d182,A/India/Pun-NIV312851/2021,219.3,3,77.32,interpolated
Y154d182,A/Michigan/19/2021,208.9,3,72.25,interpolated
Y154d182,A/Michigan/45/2015,5578,4,1182,interpolated
Y154d182,A/Newcastle/2/2022,215.6,3,40.11,interpolated
Y154d182,A/Niger/10217/2021,2938,3,436.9,interpolated
Y154d182,A/Nimes/871/2021,3441,3,568.7,interpolated
Y154d182,A/Norway/25089/2022,197.5,3,65.86,interpolated
Y154d182,A/Paris/30353/2021,1880,3,331.7,interpolated
Y154d182,A/Paris/31196/2021,5608,3,1714,interpolated
Y154d182,A/Perth/1/2022,274.7,3,26.69,interpolated
Y154d182,A/SouthAfrica/R14850/2021,200.7,3,5.384,interpolated
Y154d182,A/SouthAfrica/R16462/2021,3200,3,785.8,interpolated
Y154d182,A/Sydney/43/2022,227.5,3,47.18,interpolated
Y154d182,A/Togo/0274/2021,3474,3,595.8,interpolated
Y154d182,A/Togo/0304/2021,2602,3,631.4,interpolated
Y154d182,A/Togo/845/2020,1815,3,265.8,interpolated
Y154d182,A/Utah/27/2022,242.2,3,16.22,interpolated
Y154d182,A/Washington/23/2020,620.7,3,17.23,interpolated
Y154d182,A/Wisconsin/588/2019,1153,3,295.7,interpolated
