group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,M099d0,A/Bangladesh/2221/2021,280.5,interpolated,69.04,6,midpoint
serum,M099d0,A/Bangladesh/3210810034/2021,227.6,interpolated,87.18,4,midpoint
serum,M099d0,A/Bangladesh/8002/2021,294.7,interpolated,89.95,6,midpoint
serum,M099d0,A/Bangladesh/8036/2021,313.6,interpolated,49.09,6,midpoint
serum,M099d0,A/Belgium/H0017/2022,670.2,interpolated,50.16,6,midpoint
serum,M099d0,A/Belgium/H0038/2022,905.3,interpolated,181.3,6,midpoint
serum,M099d0,A/Brisbane/02/2018,752.6,interpolated,140.5,8,midpoint
serum,M099d0,A/Brisbane/48/2022,271.7,interpolated,59.04,6,midpoint
serum,M099d0,A/California/07/2009,845,interpolated,39.03,8,midpoint
serum,M099d0,A/Chester/5355/2022,420.2,interpolated,93.76,6,midpoint
serum,M099d0,A/Cote_DIvoire/1448/2021,756,interpolated,114.2,6,midpoint
serum,M099d0,A/England/220200318/2022,802.8,interpolated,104.9,6,midpoint
serum,M099d0,A/Ghana/138/2020,758.8,interpolated,34.65,6,midpoint
serum,M099d0,A/Ghana/2080/2020,710.5,interpolated,50.11,6,midpoint
serum,M099d0,A/Hawaii/70/2019,782.1,interpolated,102.3,8,midpoint
serum,M099d0,A/India-PUN-NIV328484/2021,310.8,interpolated,65.68,6,midpoint
serum,M099d0,A/India-Pune-Nivcov2221170/2022,205.1,interpolated,21.64,4,midpoint
serum,M099d0,A/India/Pun-NIV312851/2021,293.1,interpolated,48.25,6,midpoint
serum,M099d0,A/Michigan/19/2021,392.9,interpolated,97.59,6,midpoint
serum,M099d0,A/Michigan/45/2015,854.6,interpolated,101.2,8,midpoint
serum,M099d0,A/Newcastle/2/2022,303.7,interpolated,51.62,6,midpoint
serum,M099d0,A/Niger/10217/2021,757.7,interpolated,72.84,6,midpoint
serum,M099d0,A/Nimes/871/2021,924.1,interpolated,220.3,6,midpoint
serum,M099d0,A/Paris/30353/2021,769.6,interpolated,43.73,6,midpoint
serum,M099d0,A/Paris/31196/2021,879,interpolated,120,6,midpoint
serum,M099d0,A/Perth/1/2022,341.2,interpolated,57.52,6,midpoint
serum,M099d0,A/SouthAfrica/R14850/2021,432.7,interpolated,75.23,6,midpoint
serum,M099d0,A/SouthAfrica/R16462/2021,866.5,interpolated,158,6,midpoint
serum,M099d0,A/Sydney/43/2022,279.3,interpolated,20.03,6,midpoint
serum,M099d0,A/Togo/0274/2021,770.9,interpolated,105.4,6,midpoint
serum,M099d0,A/Togo/0304/2021,958.9,interpolated,91.24,6,midpoint
serum,M099d0,A/Togo/845/2020,852.5,interpolated,157,6,midpoint
serum,M099d0,A/Utah/27/2022,251.2,interpolated,41.17,6,midpoint
serum,M099d0,A/Washington/23/2020,398.2,interpolated,70.66,6,midpoint
serum,M099d0,A/Wisconsin/588/2019,297,interpolated,71.56,5,midpoint
serum,M099d30,A/Bangladesh/2221/2021,1491,interpolated,236.6,6,midpoint
serum,M099d30,A/Bangladesh/3210810034/2021,1378,interpolated,108.4,4,midpoint
serum,M099d30,A/Bangladesh/8002/2021,1526,interpolated,205.6,6,midpoint
serum,M099d30,A/Bangladesh/8036/2021,1721,interpolated,59.11,6,midpoint
serum,M099d30,A/Belgium/H0017/2022,2830,interpolated,1064,6,midpoint
serum,M099d30,A/Belgium/H0038/2022,2932,interpolated,674.7,6,midpoint
serum,M099d30,A/Brisbane/02/2018,4975,interpolated,950.2,8,midpoint
serum,M099d30,A/Brisbane/48/2022,1257,interpolated,110.5,6,midpoint
serum,M099d30,A/California/07/2009,4498,interpolated,816.4,8,midpoint
serum,M099d30,A/Chester/5355/2022,1416,interpolated,321.6,6,midpoint
serum,M099d30,A/Cote_DIvoire/1448/2021,3649,interpolated,476.6,6,midpoint
serum,M099d30,A/England/220200318/2022,2973,interpolated,429.3,6,midpoint
serum,M099d30,A/Ghana/138/2020,2261,interpolated,372.4,6,midpoint
serum,M099d30,A/Ghana/2080/2020,3078,interpolated,921.9,6,midpoint
serum,M099d30,A/Hawaii/70/2019,2861,interpolated,394.9,8,midpoint
serum,M099d30,A/India-PUN-NIV328484/2021,2532,interpolated,424.5,6,midpoint
serum,M099d30,A/India-Pune-Nivcov2221170/2022,1005,interpolated,46.19,4,midpoint
serum,M099d30,A/India/Pun-NIV312851/2021,1621,interpolated,461.2,6,midpoint
serum,M099d30,A/Michigan/19/2021,1795,interpolated,39.58,6,midpoint
serum,M099d30,A/Michigan/45/2015,5004,interpolated,833.8,8,midpoint
serum,M099d30,A/Newcastle/2/2022,1462,interpolated,279.4,6,midpoint
serum,M099d30,A/Niger/10217/2021,1984,interpolated,121.9,6,midpoint
serum,M099d30,A/Nimes/871/2021,3136,interpolated,324.2,6,midpoint
serum,M099d30,A/Norway/25089/2022,826.4,interpolated,167.8,5,midpoint
serum,M099d30,A/Paris/30353/2021,1799,interpolated,330.3,6,midpoint
serum,M099d30,A/Paris/31196/2021,3247,interpolated,657.5,6,midpoint
serum,M099d30,A/Perth/1/2022,1797,interpolated,108.1,6,midpoint
serum,M099d30,A/SouthAfrica/R14850/2021,1124,interpolated,122.5,6,midpoint
serum,M099d30,A/SouthAfrica/R16462/2021,2627,interpolated,306.6,6,midpoint
serum,M099d30,A/Sydney/43/2022,1107,interpolated,269.4,6,midpoint
serum,M099d30,A/Togo/0274/2021,2629,interpolated,207.9,6,midpoint
serum,M099d30,A/Togo/0304/2021,1988,interpolated,540.2,6,midpoint
serum,M099d30,A/Togo/845/2020,2076,interpolated,235.8,6,midpoint
serum,M099d30,A/Utah/27/2022,1388,interpolated,294.7,6,midpoint
serum,M099d30,A/Wisconsin/588/2019,2318,interpolated,419.6,6,midpoint
serum,Y044d30,A/Bangladesh/2221/2021,2083,interpolated,696.2,3,nt50
serum,Y044d30,A/Bangladesh/3210810034/2021,516.4,interpolated,89.3,2,nt50
serum,Y044d30,A/Bangladesh/8002/2021,1606,interpolated,5.481,3,nt50
serum,Y044d30,A/Bangladesh/8036/2021,1620,interpolated,1414,3,nt50
serum,Y044d30,A/Belgium/H0017/2022,1.396e+04,interpolated,1911,3,nt50
serum,Y044d30,A/Belgium/H0038/2022,1.441e+04,interpolated,1006,3,nt50
serum,Y044d30,A/Brisbane/02/2018,1.326e+04,interpolated,3503,4,nt50
serum,Y044d30,A/Brisbane/48/2022,1525,interpolated,132.7,3,nt50
serum,Y044d30,A/California/07/2009,8685,interpolated,1800,4,nt50
serum,Y044d30,A/Chester/5355/2022,1402,interpolated,671.2,3,nt50
serum,Y044d30,A/Cote_DIvoire/1448/2021,1.962e+04,interpolated,4167,3,nt50
serum,Y044d30,A/England/220200318/2022,1.96e+04,interpolated,2462,3,nt50
serum,Y044d30,A/Ghana/138/2020,2.031e+04,interpolated,2135,3,nt50
serum,Y044d30,A/Ghana/2080/2020,1.858e+04,interpolated,1626,3,nt50
serum,Y044d30,A/Hawaii/70/2019,1.534e+04,interpolated,3562,4,nt50
serum,Y044d30,A/India-PUN-NIV328484/2021,1588,interpolated,1309,3,nt50
serum,Y044d30,A/India-Pune-Nivcov2221170/2022,1617,interpolated,2.827,2,nt50
serum,Y044d30,A/India/Pun-NIV312851/2021,1391,interpolated,80.03,3,nt50
serum,Y044d30,A/Michigan/19/2021,1472,interpolated,129.2,3,nt50
serum,Y044d30,A/Michigan/45/2015,1.274e+04,interpolated,1726,4,nt50
serum,Y044d30,A/Newcastle/2/2022,1398,interpolated,199.7,3,nt50
serum,Y044d30,A/Niger/10217/2021,1.169e+04,interpolated,1134,3,nt50
serum,Y044d30,A/Nimes/871/2021,1.706e+04,interpolated,648.9,3,nt50
serum,Y044d30,A/Norway/25089/2022,929.4,interpolated,224.4,3,nt50
serum,Y044d30,A/Paris/30353/2021,1.003e+04,interpolated,3539,3,nt50
serum,Y044d30,A/Paris/31196/2021,1.299e+04,interpolated,5898,3,nt50
serum,Y044d30,A/Perth/1/2022,1423,interpolated,740.4,3,nt50
serum,Y044d30,A/SouthAfrica/R14850/2021,548.7,interpolated,158.5,3,nt50
serum,Y044d30,A/SouthAfrica/R16462/2021,1.717e+04,interpolated,8084,3,nt50
serum,Y044d30,A/Sydney/43/2022,1620,interpolated,699.3,3,nt50
serum,Y044d30,A/Togo/0274/2021,2.312e+04,interpolated,9153,3,nt50
serum,Y044d30,A/Togo/0304/2021,8907,interpolated,5212,3,nt50
serum,Y044d30,A/Togo/845/2020,1.969e+04,interpolated,2764,3,nt50
serum,Y044d30,A/Utah/27/2022,1595,interpolated,178.5,3,nt50
serum,Y044d30,A/Washington/23/2020,3396,interpolated,1204,3,nt50
serum,Y044d30,A/Wisconsin/588/2019,1501,interpolated,138.2,3,nt50
serum,Y154d182,A/Bangladesh/2221/2021,199.3,interpolated,21.96,3,midpoint
serum,Y154d182,A/Bangladesh/3210810034/2021,244.8,interpolated,12.21,2,midpoint
serum,Y154d182,A/Bangladesh/8002/2021,273.8,interpolated,15.29,3,midpoint
serum,Y154d182,A/Bangladesh/8036/2021,259.2,interpolated,22.05,3,midpoint
serum,Y154d182,A/Belgium/H0017/2022,1978,interpolated,542.1,3,midpoint
serum,Y154d182,A/Belgium/H0038/2022,3448,interpolated,716.6,3,midpoint
serum,Y154d182,A/Brisbane/02/2018,4279,interpolated,459.2,4,midpoint
serum,Y154d182,A/Brisbane/48/2022,251.4,interpolated,8.108,3,midpoint
serum,Y154d182,A/California/07/2009,4355,interpolated,517.7,4,midpoint
serum,Y154d182,A/Chester/5355/2022,236.8,interpolated,26.28,3,midpoint
serum,Y154d182,A/Cote_DIvoire/1448/2021,3436,interpolated,342,3,midpoint
serum,Y154d182,A/England/220200318/2022,2487,interpolated,233.3,3,midpoint
serum,Y154d182,A/Ghana/138/2020,2912,interpolated,202.4,3,midpoint
serum,Y154d182,A/Ghana/2080/2020,2655,interpolated,435.7,3,midpoint
serum,Y154d182,A/Hawaii/70/2019,3705,interpolated,343.8,4,midpoint
serum,Y154d182,A/India-PUN-NIV328484/2021,272.8,interpolated,36.03,3,midpoint
serum,Y154d182,A/India-Pune-Nivcov2221170/2022,165.5,interpolated,6.93,2,midpoint
serum,Y154d182,A/India/Pun-NIV312851/2021,285.9,interpolated,58.73,3,midpoint
serum,Y154d182,A/Michigan/19/2021,248.5,interpolated,68.94,3,midpoint
serum,Y154d182,A/Michigan/45/2015,6216,interpolated,2607,4,midpoint
serum,Y154d182,A/Newcastle/2/2022,272.6,interpolated,34.05,3,midpoint
