group,serum,virus,n_replicates,titer_bound,titer
pilot,A23038d0_r32_75K,A/Bangkok/P3599/2023,2,interpolated,1863
pilot,A23038d0_r32_75K,A/Bangkok/P3755/2023,3,interpolated,851.5
pilot,A23038d0_r32_75K,A/Bhutan/0006/2023,3,interpolated,611.9
pilot,A23038d0_r32_75K,A/Bhutan/FLU-BTG-00988/2022,3,interpolated,552
pilot,A23038d0_r32_75K,A/Brisbane/429/2023,2,interpolated,1534
pilot,A23038d0_r32_75K,A/Busan/1301/2023,2,interpolated,773.6
pilot,A23038d0_r32_75K,A/California/81/2023,2,interpolated,1454
pilot,A23038d0_r32_75K,A/Cambodia/e0826360/2020_egg,3,interpolated,8843
pilot,A23038d0_r32_75K,A/Catalonia/2041146NS/2023,2,interpolated,747
pilot,A23038d0_r32_75K,A/Catalonia/NSVH102124476/2023,3,interpolated,655.3
pilot,A23038d0_r32_75K,A/Chipata/15-NIC-001/2023,3,interpolated,1137
pilot,A23038d0_r32_75K,A/EHIME/50/2023,3,interpolated,1167
pilot,A23038d0_r32_75K,A/Georgia/40/2023,3,interpolated,1123
pilot,A23038d0_r32_75K,A/Hong_Kong/2671/2019,3,interpolated,8785
pilot,A23038d0_r32_75K,A/Hong_Kong/45/2019,3,interpolated,1040
pilot,A23038d0_r32_75K,A/Hong_Kong/4801/2014,2,interpolated,5075
pilot,A23038d0_r32_75K,A/Hong_Kong/4801/2014_(15/192),3,lower,1.28e+04
pilot,A23038d0_r32_75K,A/Jeju/1047/2023,2,interpolated,1049
pilot,A23038d0_r32_75K,A/Kansas/14/2017,2,interpolated,4041
pilot,A23038d0_r32_75K,A/Krabi/THIS050/2023,2,interpolated,3116
pilot,A23038d0_r32_75K,A/Malaysia/IMR-SARI1989/2023,2,interpolated,1422
pilot,A23038d0_r32_75K,A/Massachusets/18/2022,2,interpolated,1241
pilot,A23038d0_r32_75K,A/Netherlands/01685/2023,2,interpolated,1424
pilot,A23038d0_r32_75K,A/Netherlands/01760/2023,3,interpolated,1764
pilot,A23038d0_r32_75K,A/Ontario/RV00796/2023,3,interpolated,1238
pilot,A23038d0_r32_75K,A/SOUTH_AFRICA/R07876/202023,3,interpolated,797.5
pilot,A23038d0_r32_75K,A/Saint-Petersburg/RII-MH144113/2023,3,interpolated,1685
pilot,A23038d0_r32_75K,A/Saskatchewan/SKFLU317847/2023,2,interpolated,2104
pilot,A23038d0_r32_75K,A/Schleswig-Holstein/4/2023,3,interpolated,1451
pilot,A23038d0_r32_75K,A/Singapore/INFIMH-16-0019/2016,3,interpolated,3345
pilot,A23038d0_r32_75K,A/Singapore/INFIMH-16-0019/2016_X-307A,3,lower,1.28e+04
pilot,A23038d0_r32_75K,A/SouthAfrica/PET28931/2023,3,interpolated,1104
pilot,A23038d0_r32_75K,A/SouthSudan/631/2023,3,interpolated,721.3
pilot,A23038d0_r32_75K,A/South_Africa/K056872/2023,2,interpolated,1115
pilot,A23038d0_r32_75K,A/South_Africa/R05384/2023,3,interpolated,448.6
pilot,A23038d0_r32_75K,A/South_Africa/R05510/2023,2,interpolated,3338
pilot,A23038d0_r32_75K,A/South_Africa/R06240/2023,2,interpolated,1397
pilot,A23038d0_r32_75K,A/South_Africa/R06359/2023,2,interpolated,558.4
pilot,A23038d0_r32_75K,A/South_Africa/R06477/2023,2,interpolated,1876
pilot,A23038d0_r32_75K,A/South_Africa/R06506/2023,3,interpolated,1036
pilot,A23038d0_r32_75K,A/South_Africa/R07188/2023,2,interpolated,1987
pilot,A23038d0_r32_75K,A/Switzerland/9715293/2013,2,interpolated,4503
pilot,A23038d0_r32_75K,A/Switzerland/9715293/2013_NIB-88,2,interpolated,6760
pilot,A23038d0_r32_75K,A/Sydney/332/2023,3,interpolated,1350
pilot,A23038d0_r32_75K,A/Sydney/710/2023,3,interpolated,805.1
pilot,A23038d0_r32_75K,A/Sydney/715/2023,2,interpolated,1176
pilot,A23038d0_r32_75K,A/Sydney/749/2023,3,interpolated,1952
pilot,A23038d0_r32_75K,A/TECPAN/017FLU/2023,3,interpolated,756
pilot,A23038d0_r32_75K,A/Texas/50/2012,3,lower,1.28e+04
pilot,A23038d0_r32_75K,A/Townsville/68/2023,3,interpolated,780
pilot,A23038d0_r32_75K,A/Victoria/1033/2023,2,interpolated,1089
