group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
serum,Y044d30,A/Bangladesh/2221/2021,2083,interpolated,696.2,3,nt50
serum,Y044d30,A/Bangladesh/3210810034/2021,516.4,interpolated,89.3,2,nt50
serum,Y044d30,A/Bangladesh/8002/2021,1606,interpolated,5.481,3,nt50
serum,Y044d30,A/Belgium/H0017/2022,1.396e+04,interpolated,1911,3,nt50
serum,Y044d30,A/Belgium/H0038/2022,1.441e+04,interpolated,1006,3,nt50
serum,Y044d30,A/Brisbane/02/2018,1.326e+04,interpolated,3503,4,nt50
serum,Y044d30,A/Brisbane/48/2022,1525,interpolated,132.7,3,nt50
serum,Y044d30,A/California/07/2009,8685,interpolated,1800,4,nt50
serum,Y044d30,A/Chester/5355/2022,1402,interpolated,671.2,3,nt50
serum,Y044d30,A/Cote_DIvoire/1448/2021,1.962e+04,interpolated,4167,3,nt50
serum,Y044d30,A/England/220200318/2022,1.96e+04,interpolated,2462,3,nt50
serum,Y044d30,A/Ghana/138/2020,2.031e+04,interpolated,2135,3,nt50
serum,Y044d30,A/Ghana/2080/2020,1.858e+04,interpolated,1626,3,nt50
serum,Y044d30,A/Hawaii/70/2019,1.534e+04,interpolated,3562,4,nt50
serum,Y044d30,A/India-Pune-Nivcov2221170/2022,1617,interpolated,2.827,2,nt50
serum,Y044d30,A/India/Pun-NIV312851/2021,1391,interpolated,80.03,3,nt50
serum,Y044d30,A/Michigan/19/2021,1472,interpolated,129.2,3,nt50
serum,Y044d30,A/Michigan/45/2015,1.274e+04,interpolated,1726,4,nt50
serum,Y044d30,A/Newcastle/2/2022,1398,interpolated,199.7,3,nt50
serum,Y044d30,A/Niger/10217/2021,1.169e+04,interpolated,1134,3,nt50
serum,Y044d30,A/Nimes/871/2021,1.706e+04,interpolated,648.9,3,nt50
serum,Y044d30,A/Norway/25089/2022,929.4,interpolated,224.4,3,nt50
serum,Y044d30,A/Paris/30353/2021,1.003e+04,interpolated,3539,3,nt50
serum,Y044d30,A/Paris/31196/2021,1.299e+04,interpolated,5898,3,nt50
serum,Y044d30,A/Perth/1/2022,1423,interpolated,740.4,3,nt50
serum,Y044d30,A/SouthAfrica/R14850/2021,548.7,interpolated,158.5,3,nt50
serum,Y044d30,A/SouthAfrica/R16462/2021,1.717e+04,interpolated,8084,3,nt50
serum,Y044d30,A/Sydney/43/2022,1620,interpolated,699.3,3,nt50
serum,Y044d30,A/Togo/0274/2021,2.312e+04,interpolated,9153,3,nt50
serum,Y044d30,A/Togo/0304/2021,8907,interpolated,5212,3,nt50
serum,Y044d30,A/Togo/845/2020,1.969e+04,interpolated,2764,3,nt50
serum,Y044d30,A/Utah/27/2022,1595,interpolated,178.5,3,nt50
serum,Y044d30,A/Washington/23/2020,3396,interpolated,1204,3,nt50
serum,Y044d30,A/Wisconsin/588/2019,1501,interpolated,138.2,3,nt50
